obs_self_x,obs_self_y,obs_self_hp,obs_self_isDead,obs_self_hasSpike,obs_paranoia_charges,obs_recon_charges,obs_spike_state,obs_spike_isPlanted,obs_spike_relPlanted_x,obs_spike_relPlanted_y,obs_spike_isDropped,obs_spike_relDropped_x,obs_spike_relDropped_y,obs_agent0_relation,obs_agent0_rel_x,obs_agent0_rel_y,obs_agent0_hp,obs_agent0_isDead,obs_agent1_relation,obs_agent1_rel_x,obs_agent1_rel_y,obs_agent1_hp,obs_agent1_isDead,obs_agent2_relation,obs_agent2_rel_x,obs_agent2_rel_y,obs_agent2_hp,obs_agent2_isDead,obs_agent3_relation,obs_agent3_rel_x,obs_agent3_rel_y,obs_agent3_hp,obs_agent3_isDead,act_type,act_grid_x,act_grid_y,act_ability_target_x,act_ability_target_y
18.5,10.5,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-14.0032,-20.0,1.5,0.0,-1.0,-22.0,-21.0,1.5,0.0,-1.0,-21.0,-21.0,1.5,0.0,-1.0,-18.0,-19.0,1.5,0.0,Stay,0,0,0,0
0.5,1.5,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,-7.0026,1.5,0.0,1.0,1.0,2.9965,1.5,0.0,-1.0,16.0077,1.0,1.5,0.0,1.0,2.9952,4.0,1.5,0.0,Stay,0,0,0,0
19.5,10.5,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-2.5648,1.5,0.0,-1.0,-22.5659,-19.0,1.5,0.0,1.0,-35.0,-2.0,1.5,0.0,1.0,-35.0,-3.0,1.5,0.0,Move,19,8,0,0
18.5,10.5,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-11.0084,-20.0,1.5,0.0,-1.0,-22.0,-20.0077,1.5,0.0,-1.0,-21.0,-20.1789,1.5,0.0,-1.0,-18.0,-21.0,1.5,0.0,Stay,0,0,0,0
19.5,10.5,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-11.6879,-20.0,1.5,0.0,-1.0,-23.0,-19.6872,1.5,0.0,1.0,-1.0,0.0,1.5,0.0,-1.0,-22.0,-19.9924,1.5,0.0,Stay,0,0,0,0
-15.5,1.5054,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,22.5178,-11.0054,1.5,0.0,-1.0,12.0,-11.4778,1.5,0.0,1.0,34.0,8.9946,1.5,0.0,-1.0,13.0,-11.7805,1.5,0.0,Stay,0,0,0,0
-15.5,-0.5,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,14.0,-10.0,1.5,0.0,-1.0,16.0016,3.3154,1.5,0.0,1.0,-1.9999,5.0079,1.5,0.0,-1.0,16.3849,3.9982,-0.1,1.0,Stay,0,0,0,0
0.5,10.5,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,10.5652,-20.0,1.5,0.0,-1.0,-1.0,-14.1275,1.5,0.0,1.0,18.0,0.0,1.5,0.0,-1.0,-1.437,-15.0,1.5,0.0,Move,-5,5,0,0
-13.5,-4.5,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.005,5.0,1.5,0.0,-1.0,11.0,-6.0,1.5,0.0,1.0,14.9971,5.0,-0.8,1.0,1.0,17.0006,1.0,1.5,0.0,Move,-14,-8,0,0
19.4981,8.5,1.5,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,-1.4981,-6.5,1.0,-2.9928,-6.0,1.5,0.0,-1.0,-0.9981,-6.0,-0.8,1.0,1.0,-35.9981,-3.0,1.5,0.0,1.0,-34.0052,-9.0,1.5,0.0,Move,18,8,0,0
18.5,10.5,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-8.9714,-20.0,1.5,0.0,-1.0,-21.9707,-19.0023,1.5,0.0,-1.0,-21.0,-15.9805,1.5,0.0,-1.0,-18.0,-19.0,1.5,0.0,Move,16,2,0,0
-17.5,0.5,1.5,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,35.5,-8.5,-1.0,36.0,-8.0014,0.0,1.0,-1.0,19.0,-1.0,1.5,0.0,1.0,36.0,2.0011,1.5,0.0,-1.0,19.0,0.8602,1.5,0.0,Stay,0,0,0,0
-2.5,-10.5,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,19.005,11.0,1.5,0.0,-1.0,3.997,11.0,-0.8,1.0,-1.0,-16.0,9.852,1.5,0.0,-1.0,12.0,5.0041,1.5,0.0,Stay,0,0,0,0
18.5042,8.5,1.5,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,-37.5042,-8.5,1.0,-1.9965,-6.0,1.5,0.0,-1.0,-37.0042,-7.3876,0.0,1.0,1.0,-38.1763,-4.0,1.5,0.0,1.0,-34.0042,-8.999,1.5,0.0,Stay,0,0,0,0
0.5,-10.5,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.491,1.0,1.5,0.0,1.0,0.995,9.1936,1.5,0.0,-1.0,15.0033,16.0,1.5,0.0,1.0,-1.0,8.4911,1.5,0.0,Stay,0,0,0,0
18.5,8.9452,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.7556,-18.4452,1.5,0.0,-1.0,-19.0,-10.8957,1.5,0.0,1.0,0.0,-3.4372,1.5,0.0,-1.0,-20.1378,-13.4459,1.5,0.0,Move,0,10,0,0
-16.5,5.5,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0053,-3.0,1.5,0.0,-1.0,31.9992,-15.0,1.5,0.0,1.0,1.0,-4.9947,1.5,0.0,1.0,20.0,0.0077,1.5,0.0,Stay,0,0,0,0
3.5,5.5085,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,-1.0007,1.5,0.0,-1.0,-6.0,-16.0085,1.5,0.0,1.0,-22.0,-9.0047,1.5,0.0,1.0,13.0073,-3.0085,1.5,0.0,Stay,0,0,0,0
19.5,10.5,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-20.0,-21.0,1.5,0.0,-1.0,-23.0,-21.0,1.5,0.0,1.0,-1.0,0.0,1.5,0.0,-1.0,-22.0,-21.0,1.5,0.0,Move,18,8,0,0
-15.5,-0.4771,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.005,0.9771,1.5,0.0,-1.0,13.0,-10.0229,1.5,0.0,1.0,16.9971,0.9771,-0.8,1.0,1.0,-0.9931,5.9771,1.5,0.0,Move,-18,-4,0,0
19.5,10.5,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-16.4757,-20.0,1.5,0.0,-1.0,-23.0,-21.0,1.5,0.0,1.0,-1.0,0.0,1.5,0.0,-1.0,-22.0,-21.0,1.5,0.0,Stay,0,0,0,0
-18.5,-4.4948,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,16.0038,-4.0052,1.5,0.0,-1.0,15.0,-4.0052,1.5,0.0,1.0,35.0016,6.9948,1.5,0.0,-1.0,16.0,-5.0116,1.5,0.0,Stay,0,0,0,0
0.5,10.5,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-21.0,1.5,0.0,-1.0,0.0,-21.0,1.5,0.0,1.0,-16.0,-2.0,1.5,0.0,1.0,-16.0,-3.0,1.5,0.0,Move,7,10,0,0
3.5005,-3.5,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0044,4.0,1.5,0.0,-1.0,-6.0005,-7.0,1.5,0.0,1.0,-2.0035,4.0,-0.8,1.0,1.0,-17.0006,-3.9939,-0.4,1.0,Stay,0,0,0,0
-8.4927,-8.5,1.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,26.9927,11.0,1.5,0.0,-1.0,-4.0073,-0.9923,-0.4,1.0,-1.0,-3.0114,3.0,1.1,0.0,-1.0,17.9927,3.0021,1.5,0.0,Stay,0,0,0,0
-15.5,8.5,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,13.0038,-17.0,1.5,0.0,-1.0,12.0,-17.0,1.5,0.0,1.0,34.0,-4.293,1.5,0.0,-1.0,13.0,-18.0064,1.5,0.0,Stay,0,0,0,0
-18.5,-4.4948,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,16.0038,-4.0052,0.0,1.0,-1.0,19.0,10.9948,1.5,0.0,1.0,35.0016,6.9948,1.5,0.0,-1.0,20.0,4.9885,1.5,0.0,Move,-19,-4,0,0
-15.5,-0.4926,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,34.0,-5.4031,1.5,0.0,-1.0,17.6099,5.9913,1.5,0.0,1.0,32.0,2.9926,1.5,0.0,-1.0,16.004,5.9926,1.5,0.0,Stay,0,0,0,0
-12.5,-8.4959,1.5,0.0,0.0,1.0,1.0,3.0,1.0,30.5,10.4959,0.0,0.0,0.0,-1.0,31.0,10.9919,-0.4,1.0,-1.0,18.0,14.9959,1.5,0.0,1.0,29.0,10.9959,0.0,1.0,-1.0,15.9986,14.9959,1.1,0.0,Move,-13,-10,0,0
-3.5,-8.5077,1.5,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,21.5,8.5077,-1.0,21.9975,11.0077,1.5,0.0,1.0,22.0,2.3143,0.0,1.0,-1.0,-0.0042,12.0077,1.5,0.0,-1.0,5.9945,7.0077,-0.4,1.0,Stay,0,0,0,0
-2.5,-9.5064,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0038,1.0064,1.5,0.0,1.0,-1.0,1.0064,1.5,0.0,-1.0,19.0016,12.0064,1.5,0.0,1.0,0.9972,3.0064,1.5,0.0,Stay,0,0,0,0
3.5,5.5085,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,2.9915,1.5,0.0,-1.0,-6.0,-16.0085,1.5,0.0,1.0,-22.0064,-1.0085,1.5,0.0,1.0,13.0073,-3.0085,1.5,0.0,Stay,0,0,0,0
-3.5,-8.5,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0038,0.0,1.5,0.0,-1.0,22.0,14.3901,1.5,0.0,1.0,1.0,-1.0064,1.5,0.0,1.0,4.0,1.9908,1.5,0.0,Stay,0,0,0,0
-14.9785,1.4979,1.5,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,32.9785,-1.4979,1.0,31.4872,1.0021,1.5,0.0,-1.0,33.4785,-7.6912,0.0,1.0,1.0,-3.5215,-5.997,1.5,0.0,1.0,10.4785,4.0021,1.5,0.0,Stay,0,0,0,0
-2.5,-10.5,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,22.0,19.0,1.5,0.0,-1.0,6.0,17.7904,1.5,0.0,-1.0,-17.9957,15.0,1.5,0.0,-1.0,19.0073,13.0,1.5,0.0,Stay,0,0,0,0
-15.5,7.5,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,3.0,1.5,0.0,-1.0,14.0,-18.0,1.5,0.0,1.0,0.0,1.0,1.5,0.0,1.0,16.0,3.0,1.5,0.0,Move,17,-5,0,0
3.4928,-9.5,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0072,0.9903,1.5,0.0,1.0,-3.5265,8.0,1.5,0.0,-1.0,15.0072,15.0035,1.5,0.0,1.0,-2.2107,8.0,1.5,0.0,Stay,0,0,0,0
-2.5,-9.5064,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0038,1.0064,1.5,0.0,1.0,-1.0,1.0064,1.5,0.0,-1.0,19.0016,12.0064,1.5,0.0,1.0,1.0,1.0064,1.5,0.0,Stay,0,0,0,0
18.5,8.0741,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-6.273,-17.5741,1.5,0.0,-1.0,-21.0,-14.8501,1.5,0.0,-1.0,-19.5741,-12.5741,1.5,0.0,-1.0,-16.5741,-17.5741,1.5,0.0,Stay,0,0,0,0
18.5,10.5,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-5.0039,-20.0,1.5,0.0,1.0,-34.0,-7.9971,1.5,0.0,1.0,-37.0,-6.9943,1.5,0.0,1.0,-18.0,0.0,1.5,0.0,Move,15,10,0,0
0.5,10.5,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-21.0,1.5,0.0,-1.0,0.0,-21.0,1.5,0.0,1.0,-16.0,-2.0,1.5,0.0,1.0,-16.0,-3.0,1.5,0.0,Move,10,8,0,0
-18.8492,4.5,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.3492,4.0,1.5,0.0,-1.0,16.3492,-15.0,1.5,0.0,1.0,22.3492,4.0034,1.5,0.0,1.0,35.3565,-2.0,1.5,0.0,Stay,0,0,0,0
16.5087,2.5,1.5,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.4913,-2.5,-1.0,1.9913,-8.6934,0.0,1.0,1.0,-34.016,-1.0001,1.5,0.0,1.0,-24.0107,1.0,1.5,0.0,1.0,-19.0135,4.0,1.5,0.0,Move,18,2,0,0
16.6905,-9.5,1.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.1818,12.0,1.5,0.0,-1.0,-32.1905,10.1902,1.5,0.0,-1.0,-32.1905,9.0089,1.5,0.0,-1.0,-20.1904,19.1896,1.5,0.0,Stay,0,0,0,0
-15.5,8.5,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,-5.9939,1.5,0.0,-1.0,24.8268,-18.0,1.5,0.0,1.0,0.0,-3.9939,1.5,0.0,1.0,16.0,2.0,1.5,0.0,Stay,0,0,0,0
16.5026,10.5,1.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.4974,-11.5,1.0,-1.0026,0.0,1.5,0.0,-1.0,1.9974,-10.6661,0.0,1.0,1.0,-32.0026,-10.9913,1.5,0.0,1.0,-35.0026,-6.9943,1.5,0.0,Move,18,10,0,0
0.5,10.5,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-21.0,1.5,0.0,-1.0,0.0,-21.0,1.5,0.0,1.0,-16.0,-2.0,1.5,0.0,1.0,-16.0,-3.0,1.5,0.0,Move,10,7,0,0
-16.4931,5.5,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.9931,-0.9171,1.5,0.0,-1.0,13.9931,-16.0,1.5,0.0,1.0,15.9931,-4.992,0.7,0.0,1.0,34.0014,-7.0,1.5,0.0,Stay,0,0,0,0
-10.4936,-8.5,1.5,0.0,0.0,1.0,1.0,3.0,1.0,-8.5064,11.5,0.0,0.0,0.0,-1.0,19.9936,8.3451,1.5,0.0,1.0,-8.0064,9.6124,0.0,1.0,-1.0,-8.0064,13.0,0.0,1.0,-1.0,-8.001,10.0,-0.4,1.0,Stay,0,0,0,0
0.5,10.5,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0077,-8.0,1.5,0.0,-1.0,-10.9956,-19.0,1.5,0.0,1.0,-16.0,-2.9996,1.5,0.0,1.0,-16.0,-6.2759,1.5,0.0,Stay,0,0,0,0
18.5,10.5,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-29.0,-19.0,1.5,0.0,-1.0,-21.0,-15.2911,1.5,0.0,-1.0,-19.0009,-14.5978,1.5,0.0,-1.0,-22.7089,-20.0,1.5,0.0,Move,16,2,0,0
19.3511,2.5,1.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-21.8511,-13.0,1.5,0.0,1.0,-10.8585,3.0,1.5,0.0,1.0,-37.8511,-5.9962,1.5,0.0,1.0,-0.8511,-4.4393,1.5,0.0,Stay,0,0,0,0
-1.5,-10.5,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9999,16.908,0.7,0.0,-1.0,-16.0,15.0,1.5,0.0,-1.0,-14.0,10.0,1.5,0.0,1.0,3.5719,16.5731,1.5,0.0,Stay,0,0,0,0
-15.5,-0.0451,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,14.0,-10.4549,1.5,0.0,-1.0,24.9997,5.5451,1.5,0.0,1.0,-2.996,4.5452,1.5,0.0,-1.0,16.3849,3.5433,-0.1,1.0,Stay,0,0,0,0
-18.5,-3.4962,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,8.0145,1.5,0.0,-1.0,16.0,-7.0038,1.5,0.0,1.0,22.0,9.0047,1.5,0.0,1.0,35.0073,5.9962,1.5,0.0,Stay,0,0,0,0
-15.5,8.5,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,15.0,-19.0,1.5,0.0,-1.0,12.0,-19.0,1.5,0.0,1.0,34.0,2.0,1.5,0.0,-1.0,13.0,-19.0,1.5,0.0,Move,5,-1,0,0
16.5014,2.5,1.5,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,-35.5014,-1.5,-1.0,-35.0014,-0.6992,0.0,1.0,-1.0,-24.9958,1.0,1.1,0.0,-1.0,-22.9985,1.0,1.1,0.0,-1.0,-32.9238,-5.0004,-0.1,1.0,Stay,0,0,0,0
-15.5,8.0235,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,2.4765,1.5,0.0,-1.0,23.7728,-17.5235,1.5,0.0,1.0,-1.7773,-2.5235,1.5,0.0,1.0,16.0,2.4765,1.5,0.0,Stay,0,0,0,0
8.5,-9.5,1.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-10.0094,5.0,1.5,0.0,-1.0,10.0,14.0062,1.5,0.0,1.0,-9.0,6.9906,1.5,0.0,1.0,-4.0071,0.0,1.5,0.0,Stay,0,0,0,0
-1.5,-10.5,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0018,10.0,1.5,0.0,-1.0,-15.9999,15.0079,1.5,0.0,-1.0,-14.0,10.0,1.5,0.0,1.0,2.3849,13.9982,-0.1,1.0,Stay,0,0,0,0
2.9925,5.5,1.5,0.0,0.0,1.0,0.0,3.0,1.0,15.0075,-3.5,0.0,0.0,0.0,1.0,13.5075,-3.0,0.0,1.0,-1.0,15.5075,-3.0,-0.1,1.0,1.0,-9.4925,-15.0,1.5,0.0,1.0,8.5001,-2.0,1.5,0.0,Stay,0,0,0,0
-1.5,-10.5,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,20.9994,19.0,1.5,0.0,1.0,-1.0,0.0,1.5,0.0,-1.0,1.0,13.4924,0.7,0.0,-1.0,-14.9931,16.0,1.5,0.0,Stay,0,0,0,0
-18.5,-3.4962,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.99,5.9962,1.5,0.0,-1.0,16.0,-7.0038,1.5,0.0,1.0,26.9926,8.9962,1.5,0.0,1.0,36.9931,5.9962,1.5,0.0,Stay,0,0,0,0
-3.5,-10.5,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,22.9994,19.0,1.5,0.0,1.0,1.0,0.0,1.5,0.0,-1.0,5.9943,16.0,0.7,0.0,-1.0,-12.9931,16.0,1.5,0.0,Stay,0,0,0,0
19.5,10.5,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-13.0095,-20.0,1.5,0.0,-1.0,-23.0,-21.0,1.5,0.0,1.0,-1.0,0.0,1.5,0.0,-1.0,-22.0,-18.8646,1.5,0.0,Stay,0,0,0,0
5.4906,5.5,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0094,-8.0062,1.5,0.0,-1.0,11.0094,-3.0,1.5,0.0,1.0,-4.9866,0.0,1.5,0.0,1.0,3.0008,-15.0,1.5,0.0,Stay,0,0,0,0
-17.5012,-3.5,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0062,4.0,1.5,0.0,-1.0,15.0012,-7.0,1.5,0.0,1.0,18.9983,4.0,-0.8,1.0,1.0,-0.9988,0.0011,1.5,0.0,Move,5,-6,0,0
-2.4987,-6.5,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0025,-2.0,1.5,0.0,1.0,-1.0013,-2.0,1.5,0.0,-1.0,19.0004,9.0,1.5,0.0,1.0,-0.0013,-3.0064,1.5,0.0,Stay,0,0,0,0
18.5,10.5,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-7.939,-20.0,1.5,0.0,-1.0,-19.0,-14.6317,1.5,0.0,-1.0,-19.9412,-15.0,1.5,0.0,-1.0,-18.0,-21.0,1.5,0.0,Stay,0,0,0,0
-0.5,-10.5,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,1.5,0.0,-1.0,19.0,21.0,1.5,0.0,1.0,-2.0,0.0,1.5,0.0,1.0,1.0,0.0,1.5,0.0,Stay,0,0,0,0
1.5,4.5078,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-3.0,-15.0078,1.5,0.0,-1.0,4.995,-4.0079,1.5,0.0,1.0,-18.9999,0.0001,1.5,0.0,1.0,-17.0,-5.0078,1.5,0.0,Stay,0,0,0,0
-15.5,-0.5,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.9994,9.0,1.5,0.0,-1.0,13.0,-10.0,1.5,0.0,1.0,19.0,6.0037,1.5,0.0,1.0,-0.9931,6.0,1.5,0.0,Stay,0,0,0,0
18.5,-6.5079,1.5,0.0,0.0,1.0,1.0,3.0,1.0,-0.5,8.5079,0.0,0.0,0.0,-1.0,-2.0,9.0079,0.0,1.0,1.0,0.0,9.0079,-0.1,1.0,-1.0,-37.0,2.4534,1.5,0.0,-1.0,-30.8689,10.0079,1.5,0.0,Stay,0,0,0,0
18.499,2.5,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0004,6.0,1.5,0.0,-1.0,-20.999,-13.0,1.5,0.0,1.0,-18.999,-1.992,0.7,0.0,1.0,-34.9921,3.0,1.5,0.0,ReconBolt,0,0,18,-10
0.5,-10.5,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,19.0,19.0,1.5,0.0,1.0,-3.0,0.0,1.5,0.0,-1.0,0.0,21.0,1.5,0.0,-1.0,-16.0,19.0,1.5,0.0,Stay,0,0,0,0
1.5,-3.5,0.7,0.0,0.0,0.0,0.0,3.0,1.0,16.5,5.5,0.0,0.0,0.0,1.0,17.0,10.0,1.5,0.0,-1.0,17.0,6.0,-0.8,1.0,1.0,-9.0043,12.0,1.5,0.0,1.0,-15.0,-2.8075,1.5,0.0,Stay,0,0,0,0
18.508,8.5,1.1,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,-0.508,-6.5,-1.0,-0.008,-6.0,-0.8,1.0,-1.0,-4.0135,-3.0,1.5,0.0,1.0,-1.9986,-6.0,1.5,0.0,-1.0,-9.008,-4.9946,1.5,0.0,Move,19,8,0,0
9.5,5.461,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,-2.961,1.5,0.0,-1.0,-12.0,-13.961,1.5,0.0,1.0,-28.0,-8.0,1.5,0.0,1.0,-25.0,-5.9536,1.5,0.0,Stay,0,0,0,0
1.5,-9.5,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,15.0053,12.0,1.5,0.0,1.0,11.0,0.0,1.5,0.0,-1.0,-17.0,16.7042,1.5,0.0,-1.0,-17.0,13.0045,1.5,0.0,Stay,0,0,0,0
-3.5,-8.5,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0038,0.0,1.5,0.0,-1.0,20.0016,11.0,1.5,0.0,1.0,1.0,-1.0064,1.5,0.0,1.0,2.0,0.0,1.5,0.0,Stay,0,0,0,0
-15.5,8.5,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,0.0,1.5,0.0,-1.0,13.0,-19.0,1.5,0.0,1.0,16.0,2.0,1.5,0.0,1.0,32.0073,-6.0,1.5,0.0,Move,-21,4,0,0
0.5,2.5024,1.5,0.0,0.0,1.0,1.0,3.0,1.0,17.5,-0.5024,0.0,0.0,0.0,1.0,18.0,-0.0064,-0.4,1.0,1.0,7.0,0.9825,1.5,0.0,-1.0,16.0,-0.0024,0.0,1.0,1.0,18.9974,-8.0024,0.7,0.0,Stay,0,0,0,0
4.4929,-9.5,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5671,0.0,1.5,0.0,1.0,-4.4329,8.0,1.5,0.0,-1.0,12.0071,12.0,1.5,0.0,1.0,-2.9929,9.56,1.5,0.0,Stay,0,0,0,0
2.4952,5.5,1.5,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,15.5048,-6.5,1.0,16.0048,-6.0,-0.8,1.0,1.0,5.7811,0.0,1.5,0.0,-1.0,11.0921,0.0,-0.1,1.0,1.0,0.0,-15.0,1.5,0.0,Stay,0,0,0,0
-15.5,7.5,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,15.0,-18.0,1.5,0.0,-1.0,12.0,-18.0,1.5,0.0,1.0,34.0,3.0,1.5,0.0,-1.0,13.0,-18.0,1.5,0.0,Move,-6,-10,0,0
